1,10000,0.0011939837694168092
2,20000,0.0013662742853164673
3,30000,0.0012293686151504516
4,40000,0.0011870649814605713
5,50000,0.001343286657333374
6,60000,0.001269066572189331
7,70000,0.001270406985282898
8,80000,0.001190812087059021
9,90000,0.0012545914888381958
10,100000,0.0012036139011383058
11,110000,0.0011771922349929809
12,120000,0.0011691592693328858
13,130000,0.001226936674118042
14,140000,0.0012394091129302978
15,150000,0.0011856292963027953
16,160000,0.0012759689569473267
17,170000,0.0012798697710037232
18,180000,0.0011873124599456788
19,190000,0.0011697720050811767
20,200000,0.0011562224388122558
21,210000,0.0012057488203048707
22,220000,0.001314827299118042
23,230000,0.0011909147977828979
24,240000,0.0012727910995483397
25,250000,0.0011770894050598146
26,260000,0.0011639434099197387
27,270000,0.0011923295736312866
28,280000,0.0011823688268661498
29,290000,0.0012115149021148682
30,300000,0.0012675316095352173
31,310000,0.001325932741165161
32,320000,0.0013600883245468139
33,330000,0.0012600539684295654
34,340000,0.001224099063873291
35,350000,0.0012285259485244752
36,360000,0.0012268574953079223
37,370000,0.0012355435132980347
38,380000,0.001227204465866089
39,390000,0.0012308905124664307
40,400000,0.0012298845529556273
41,410000,0.0012335773706436156
42,420000,0.0012316807270050048
43,430000,0.001234198522567749
44,440000,0.0012301463127136231
45,450000,0.0012294345140457152
46,460000,0.00123544442653656
47,470000,0.0012307415962219239
48,480000,0.0012332110404968263
49,490000,0.0012341246366500854
50,500000,0.0012398211240768433
